
Windows-Chrome-548402558572186,1744124916325,mousedown,div.textLayer,"{""which"":1,""pageX"":799,""pageY"":357}",,A
Windows-Chrome-548402558572186,1744124916981,mousedown,"div#c11.cp p","{""which"":1,""pageX"":674,""pageY"":198}",,A
Windows-Chrome-548402558572186,1744124922056,mousedown,div#robot-emotions.anticipation.speaking,"{""which"":3,""pageX"":1533,""pageY"":232}",,A
Windows-Chrome-548402558572186,1744125084608,mousedown,div.textLayer,"{""which"":1,""pageX"":672,""pageY"":892}",,A
Windows-Chrome-548402558572186,1744125086534,mousedown,div.textLayer,"{""which"":1,""pageX"":673,""pageY"":905}",,A
Windows-Chrome-548402558572186,1744125089469,mousedown,div#viewer.pdfViewer,"{""which"":1,""pageX"":151,""pageY"":325}",,A
Windows-Chrome-548402558572186,1744125090099,keydown,div#viewerContainer,"{""which"":17}",,A
Windows-Chrome-548402558572186,1744125090187,keydown,div#viewerContainer,"{""which"":16}",,A
Windows-Chrome-548402558572186,1744125090404,keydown,div#viewerContainer,"{""which"":82}",,A
Windows-Chrome-548402558572186,1744125092007,mousedown,li.active,"{""which"":3,""pageX"":915,""pageY"":253}",,A
Windows-Chrome-548402558572186,1744125104928,mousedown,"div#c11.cp p","{""which"":1,""pageX"":677,""pageY"":600}",,A
Windows-Firefox-332899026560438,1744125121652,mousedown,div.textLayer,"{""which"":1,""pageX"":947,""pageY"":683}",,A
Windows-Firefox-332899026560438,1744125122331,keydown,div#viewerContainer,"{""which"":17}",,A
Windows-Firefox-332899026560438,1744125122412,keydown,div#viewerContainer,"{""which"":16}",,A
Windows-Firefox-332899026560438,1744125124141,mousedown,div#student-splash,"{""which"":3,""pageX"":1010,""pageY"":519}",,A
Windows-Firefox-332899026560438,1744125128384,mousedown,div.textLayer,"{""which"":1,""pageX"":327,""pageY"":269}",,A
Windows-Firefox-332899026560438,1744125133249,mousedown,"div#c11.cp p","{""which"":1,""pageX"":681,""pageY"":418}",,A
