
Windows-Chrome-548402558572186,1744118618884,mousedown,"div#c1.cp.focused p","{""which"":3,""pageX"":985,""pageY"":756}",,A
Windows-Chrome-548402558572186,1744118619006,mousedown,"div#c1.cp.focused p","{""which"":3,""pageX"":985,""pageY"":756}",,A
Windows-Chrome-548402558572186,1744118731396,mousedown,div.textLayer,"{""which"":1,""pageX"":135,""pageY"":327}",,A
Windows-Chrome-548402558572186,1744118731969,keydown,div#viewerContainer,"{""which"":17}",,A
Windows-Chrome-548402558572186,1744118732144,keydown,div#viewerContainer,"{""which"":16}",,A
Windows-Chrome-548402558572186,1744118732216,keydown,div#viewerContainer,"{""which"":82}",,A
Windows-Chrome-548402558572186,1744118762788,mousedown,button#start-assignment,"{""which"":1,""pageX"":266,""pageY"":538}",,A
Windows-Chrome-548402558572186,1744118764463,mousedown,"div#c1.cp p","{""which"":1,""pageX"":981,""pageY"":757}",,A
Windows-Chrome-548402558572186,1744118765552,mousedown,"div#c2.cp p","{""which"":1,""pageX"":1092,""pageY"":840}",,A
Windows-Chrome-548402558572186,1744118775081,mousedown,"div#c2.cp.focused p","{""which"":1,""pageX"":1091,""pageY"":842}",,A
Windows-Chrome-548402558572186,1744118776078,mousedown,"div#c2.cp.focused p","{""which"":1,""pageX"":1084,""pageY"":842}",,A
Windows-Chrome-548402558572186,1744118867213,mousedown,div.container,"{""which"":1,""pageX"":211,""pageY"":24}",,A
Windows-Chrome-548402558572186,1744118867808,keydown,body.student-facing.student-computer-facing,"{""which"":17}",,A
Windows-Chrome-548402558572186,1744118868008,keydown,body.student-facing.student-computer-facing,"{""which"":16}",,A
Windows-Chrome-548402558572186,1744118868112,keydown,body.student-facing.student-computer-facing,"{""which"":82}",,A
Windows-Chrome-548402558572186,1744118870753,keydown,body.student-facing.student-computer-facing.audio-playing,"{""which"":17}",,A
Windows-Chrome-548402558572186,1744118870937,keydown,body.student-facing.student-computer-facing.audio-playing,"{""which"":16}",,A
Windows-Chrome-548402558572186,1744118870976,keydown,body.student-facing.student-computer-facing.audio-playing,"{""which"":82}",,A
Windows-Chrome-548402558572186,1744118901195,mousedown,button#start-assignment,"{""which"":1,""pageX"":271,""pageY"":526}",,A
Windows-Chrome-548402558572186,1744118903906,mousedown,"div#c1.cp p","{""which"":1,""pageX"":1002,""pageY"":364}",,A
Windows-Chrome-548402558572186,1744118903968,mousedown,"div#c1.cp.focused p","{""which"":1,""pageX"":1002,""pageY"":364}",,A
Windows-Chrome-548402558572186,1744118909970,mousedown,div.textLayer,"{""which"":1,""pageX"":673,""pageY"":692}",,A
Windows-Chrome-548402558572186,1744118911196,mousedown,div#viewer.pdfViewer,"{""which"":1,""pageX"":1098,""pageY"":440}",,A
Windows-Chrome-548402558572186,1744118913356,mousedown,div#viewer.pdfViewer,"{""which"":1,""pageX"":1090,""pageY"":439}",,A
Windows-Chrome-548402558572186,1744118914339,mousedown,div.textLayer,"{""which"":1,""pageX"":664,""pageY"":694}",,A
Windows-Chrome-548402558572186,1744118915492,mousedown,"div#c2.cp p","{""which"":1,""pageX"":1101,""pageY"":439}",,A
Windows-Chrome-548402558572186,1744118918547,mousedown,div#viewer.pdfViewer,"{""which"":1,""pageX"":1101,""pageY"":440}",,A
Windows-Chrome-548402558572186,1744118922890,mousedown,"div#c5.cp p","{""which"":1,""pageX"":674,""pageY"":693}",,A
Windows-Chrome-548402558572186,1744118923056,mousedown,"div#c5.cp.focused p","{""which"":1,""pageX"":674,""pageY"":693}",,A
Windows-Chrome-548402558572186,1744118935400,mousedown,"div#c3.cp p","{""which"":1,""pageX"":1068,""pageY"":681}",,A
Windows-Chrome-548402558572186,1744118935547,mousedown,"div#c3.cp.focused p","{""which"":1,""pageX"":1068,""pageY"":681}",,A
Windows-Chrome-548402558572186,1744118948488,mousedown,div.textLayer,"{""which"":3,""pageX"":1087,""pageY"":130}",,A
Windows-Chrome-548402558572186,1744118948592,mousedown,div.textLayer,"{""which"":3,""pageX"":1087,""pageY"":130}",,A
Windows-Chrome-548402558572186,1744119249216,mousedown,div#student-splash,"{""which"":1,""pageX"":465,""pageY"":713}",,A
Windows-Chrome-548402558572186,1744119250031,keydown,body.student-facing.student-computer-facing,"{""which"":17}",,A
Windows-Chrome-548402558572186,1744119250151,keydown,body.student-facing.student-computer-facing,"{""which"":16}",,A
Windows-Chrome-548402558572186,1744119250271,keydown,body.student-facing.student-computer-facing,"{""which"":82}",,A
Windows-Chrome-548402558572186,1744119278912,mousedown,button#start-assignment,"{""which"":1,""pageX"":385,""pageY"":550}",,A
Windows-Chrome-548402558572186,1744119278978,mousedown,div.textLayer,"{""which"":1,""pageX"":385,""pageY"":550}",,A
Windows-Chrome-548402558572186,1744119281435,mousedown,"div#c1.cp p","{""which"":1,""pageX"":981,""pageY"":767}",,A
Windows-Chrome-548402558572186,1744119281635,mousedown,"div#c1.cp.focused p","{""which"":1,""pageX"":981,""pageY"":767}",,A
Windows-Chrome-548402558572186,1744119281757,mousedown,"div.textLayer span","{""which"":1,""pageX"":981,""pageY"":767}",,A
Windows-Chrome-548402558572186,1744119283046,mousedown,div.textLayer,"{""which"":1,""pageX"":1001,""pageY"":702}",,A
Windows-Chrome-548402558572186,1744119298277,mousedown,"div#c2.cp p","{""which"":1,""pageX"":1115,""pageY"":641}",,A
Windows-Chrome-548402558572186,1744119298412,mousedown,"div#c2.cp.focused p","{""which"":1,""pageX"":1115,""pageY"":641}",,A
Windows-Chrome-548402558572186,1744119301327,mousedown,"div.textLayer span","{""which"":1,""pageX"":654,""pageY"":778}",,A
Windows-Chrome-548402558572186,1744119301784,mousedown,div.textLayer,"{""which"":1,""pageX"":668,""pageY"":783}",,A
Windows-Chrome-548402558572186,1744119302176,mousedown,div.textLayer,"{""which"":1,""pageX"":679,""pageY"":791}",,A
Windows-Chrome-548402558572186,1744119304593,mousedown,"div#c3.cp p","{""which"":1,""pageX"":1081,""pageY"":686}",,A
Windows-Chrome-548402558572186,1744119505913,mousedown,div#viewer.pdfViewer,"{""which"":1,""pageX"":46,""pageY"":311}",,A
Windows-Chrome-548402558572186,1744119506855,keydown,div#viewerContainer,"{""which"":17}",,A
Windows-Chrome-548402558572186,1744119506983,keydown,div#viewerContainer,"{""which"":82}",,A
Windows-Chrome-548402558572186,1744119509625,keydown,body.student-facing.student-computer-facing.audio-playing,"{""which"":17}",,A
Windows-Chrome-548402558572186,1744119509745,keydown,body.student-facing.student-computer-facing.audio-playing,"{""which"":82}",,A
Windows-Chrome-548402558572186,1744119515279,mousedown,div#student-splash,"{""which"":1,""pageX"":166,""pageY"":249}",,A
Windows-Chrome-548402558572186,1744119548634,mousedown,button#start-assignment,"{""which"":1,""pageX"":444,""pageY"":533}",,A
