
Windows-Chrome-548402558572186,1744133999311,mousedown,"div.textLayer span","{""which"":1,""pageX"":333,""pageY"":260}",,A
Windows-Chrome-548402558572186,1744133999807,keydown,div#viewerContainer,"{""which"":17}",,A
Windows-Chrome-548402558572186,1744133999990,keydown,div#viewerContainer,"{""which"":16}",,A
Windows-Chrome-548402558572186,1744134000190,keydown,div#viewerContainer,"{""which"":82}",,A
Windows-Chrome-548402558572186,1744134002750,mousedown,div.brand,"{""which"":3,""pageX"":854,""pageY"":147}",,A
Windows-Chrome-548402558572186,1744138934886,mousedown,"ul#assignment-list li","{""which"":3,""pageX"":966,""pageY"":234}",,A
Windows-Chrome-548402558572186,1744138936252,mousedown,div#student-splash,"{""which"":1,""pageX"":1047,""pageY"":732}",,A
Windows-Chrome-548402558572186,1744138937408,mousedown,div#student-splash,"{""which"":3,""pageX"":1050,""pageY"":491}",,A
Windows-Chrome-548402558572186,1744138954464,mousedown,div.textLayer,"{""which"":1,""pageX"":774,""pageY"":681}",,A
Windows-Chrome-548402558572186,1744138963070,mousedown,div.textLayer,"{""which"":1,""pageX"":1220,""pageY"":656}",,A
Windows-Chrome-548402558572186,1744138965210,mousedown,div.textLayer,"{""which"":1,""pageX"":798,""pageY"":671}",,A
Windows-Chrome-548402558572186,1744138971006,mousedown,div#student-splash,"{""which"":1,""pageX"":247,""pageY"":136}",,A
Windows-Chrome-548402558572186,1744138972177,keydown,body.student-facing.student-computer-facing.audio-playing,"{""which"":17}",,A
Windows-Chrome-548402558572186,1744138972233,keydown,body.student-facing.student-computer-facing.audio-playing,"{""which"":16}",,A
Windows-Chrome-548402558572186,1744138972330,keydown,body.student-facing.student-computer-facing.audio-playing,"{""which"":82}",,A
Windows-Chrome-548402558572186,1744139026938,mousedown,div#student-splash,"{""which"":1,""pageX"":241,""pageY"":330}",,A
Windows-Chrome-548402558572186,1744139039454,mousedown,div#student-splash,"{""which"":1,""pageX"":1301,""pageY"":703}",,A
Windows-Chrome-548402558572186,1744139060233,mousedown,button#start-assignment,"{""which"":1,""pageX"":573,""pageY"":538}",,A
Windows-Chrome-548402558572186,1744139076822,mousedown,"div#c11.cp p","{""which"":1,""pageX"":776,""pageY"":681}",,A
Windows-Chrome-548402558572186,1744139095498,mousedown,div#user-profile,"{""which"":1,""pageX"":1885,""pageY"":34}",,A
Windows-Chrome-548402558572186,1744139239346,mousedown,li#logout,"{""which"":1,""pageX"":1741,""pageY"":168}",,A
Windows-Chrome-548402558572186,1744139240644,mousedown,"div#group-name p","{""which"":1,""pageX"":1020,""pageY"":247}",,A
Windows-Chrome-548402558572186,1744139241496,mousedown,"div#group-name.active li","{""which"":1,""pageX"":971,""pageY"":412}",,A
Windows-Chrome-548402558572186,1744139242541,mousedown,button#student-login,"{""which"":1,""pageX"":955,""pageY"":302}",,A
Windows-Chrome-548402558572186,1744139247986,mousedown,li.active,"{""which"":3,""pageX"":808,""pageY"":436}",,A
Windows-Chrome-548402558572186,1744139285840,mousedown,div#student-splash,"{""which"":1,""pageX"":152,""pageY"":79}",,A
Windows-Chrome-548402558572186,1744139286593,keydown,body.student-facing.student-computer-facing.audio-playing,"{""which"":17}",,A
Windows-Chrome-548402558572186,1744139286607,keydown,body.student-facing.student-computer-facing.audio-playing,"{""which"":16}",,A
Windows-Chrome-548402558572186,1744139286705,keydown,body.student-facing.student-computer-facing.audio-playing,"{""which"":82}",,A
Windows-Chrome-548402558572186,1744140200066,mousedown,div#student-splash,"{""which"":1,""pageX"":174,""pageY"":62}",,A
Windows-Chrome-548402558572186,1744140200827,keydown,body.student-facing.student-computer-facing,"{""which"":17}",,A
Windows-Chrome-548402558572186,1744140200883,keydown,body.student-facing.student-computer-facing,"{""which"":16}",,A
Windows-Chrome-548402558572186,1744140200964,keydown,body.student-facing.student-computer-facing,"{""which"":82}",,A
Windows-Chrome-548402558572186,1744140205166,mousedown,div#robot-emotions.anticipation,"{""which"":3,""pageX"":1507,""pageY"":129}",,A
Windows-Chrome-548402558572186,1744140233026,mousedown,button#start-assignment,"{""which"":1,""pageX"":197,""pageY"":543}",,A
Windows-Chrome-548402558572186,1744140250080,mousedown,"div#c2.cp p","{""which"":1,""pageX"":584,""pageY"":722}",,A
Windows-Chrome-548402558572186,1744141383928,mousedown,div#robot-emotions.sadness,"{""which"":3,""pageX"":1458,""pageY"":145}",,A
Windows-Chrome-548402558572186,1744141390968,mousedown,div#robot-emotions.sadness,"{""which"":1,""pageX"":1292,""pageY"":301}",,A
Windows-Chrome-548402558572186,1744141391747,keydown,body.student-facing.student-computer-facing,"{""which"":17}",,A
Windows-Chrome-548402558572186,1744141391811,keydown,body.student-facing.student-computer-facing,"{""which"":16}",,A
Windows-Chrome-548402558572186,1744141391879,keydown,body.student-facing.student-computer-facing,"{""which"":82}",,A
Windows-Chrome-548402558572186,1744141394355,keydown,div#viewerContainer,"{""which"":17}",,A
Windows-Chrome-548402558572186,1744141394412,keydown,div#viewerContainer,"{""which"":16}",,A
Windows-Chrome-548402558572186,1744141394479,keydown,div#viewerContainer,"{""which"":82}",,A
Windows-Chrome-548402558572186,1744141426304,mousedown,button#start-assignment,"{""which"":1,""pageX"":295,""pageY"":538}",,A
Windows-Chrome-548402558572186,1744141442271,mousedown,"div#c1.cp p","{""which"":1,""pageX"":888,""pageY"":863}",,A
Windows-Chrome-548402558572186,1744141478406,mousedown,"div#c2.cp p","{""which"":1,""pageX"":597,""pageY"":629}",,A
Windows-Chrome-548402558572186,1744141478465,mousedown,"div#c2.cp.focused p","{""which"":1,""pageX"":597,""pageY"":629}",,A
Windows-Chrome-548402558572186,1744194908524,mousedown,div#student-splash,"{""which"":3,""pageX"":1306,""pageY"":83}",,A
Windows-Chrome-548402558572186,1744194920790,mousedown,div#student-splash,"{""which"":1,""pageX"":140,""pageY"":473}",,A
Windows-Chrome-548402558572186,1744194934161,mousedown,button#start-assignment,"{""which"":1,""pageX"":436,""pageY"":558}",,A
Windows-Chrome-548402558572186,1744195064108,mousedown,div.textLayer,"{""which"":1,""pageX"":249,""pageY"":380}",,A
Windows-Chrome-548402558572186,1744195067773,mousedown,"div#c1.cp p","{""which"":1,""pageX"":897,""pageY"":364}",,A
Windows-Chrome-548402558572186,1744195071296,mousedown,"div.textLayer span","{""which"":1,""pageX"":595,""pageY"":636}",,A
Windows-Chrome-548402558572186,1744195113717,mousedown,"div#c2.cp p","{""which"":1,""pageX"":595,""pageY"":622}",,A
Windows-Chrome-548402558572186,1744195142964,mousedown,"div.textLayer span","{""which"":1,""pageX"":369,""pageY"":746}",,A
Windows-Chrome-548402558572186,1744195254652,mousedown,"div#c3.cp p","{""which"":1,""pageX"":375,""pageY"":642}",,A
Windows-Chrome-548402558572186,1744195254699,mousedown,"div#c3.cp.focused p","{""which"":1,""pageX"":375,""pageY"":642}",,A
Windows-Chrome-548402558572186,1744195279326,mousedown,"div#c4.cp p","{""which"":1,""pageX"":874,""pageY"":768}",,A
Windows-Chrome-548402558572186,1744195389025,mousedown,"div#c5.cp p","{""which"":1,""pageX"":529,""pageY"":575}",,A
Windows-Chrome-548402558572186,1744195394323,mousedown,"div#c6.cp p","{""which"":1,""pageX"":775,""pageY"":610}",,A
Windows-Chrome-548402558572186,1744195402659,mousedown,"div.textLayer span","{""which"":1,""pageX"":430,""pageY"":660}",,A
Windows-Chrome-548402558572186,1744195402715,mousedown,"div.textLayer span","{""which"":1,""pageX"":430,""pageY"":660}",,A
Windows-Chrome-548402558572186,1744195623167,mousedown,div#student-splash,"{""which"":1,""pageX"":143,""pageY"":115}",,A
Windows-Chrome-548402558572186,1744195624469,keydown,body.student-facing.student-computer-facing.audio-playing,"{""which"":16}",,A
Windows-Chrome-548402558572186,1744195624493,keydown,body.student-facing.student-computer-facing.audio-playing,"{""which"":17}",,A
Windows-Chrome-548402558572186,1744195624565,keydown,body.student-facing.student-computer-facing.audio-playing,"{""which"":82}",,A
Windows-Chrome-548402558572186,1744195632961,mousedown,div#student-splash,"{""which"":1,""pageX"":143,""pageY"":115}",,A
Windows-Chrome-548402558572186,1744195633021,mousedown,div#student-splash,"{""which"":1,""pageX"":143,""pageY"":115}",,A
Windows-Chrome-548402558572186,1744195634631,mousedown,div.brand,"{""which"":1,""pageX"":755,""pageY"":159}",,A
Windows-Chrome-548402558572186,1744195657838,mousedown,button#start-assignment,"{""which"":1,""pageX"":544,""pageY"":525}",,A
Windows-Chrome-548402558572186,1744195675086,mousedown,"div#c1.cp p","{""which"":1,""pageX"":901,""pageY"":356}",,A
Windows-Chrome-548402558572186,1744195677805,mousedown,"div.textLayer span","{""which"":1,""pageX"":597,""pageY"":634}",,A
Windows-Chrome-548402558572186,1744195677915,mousedown,"div.textLayer span","{""which"":1,""pageX"":597,""pageY"":634}",,A
Windows-Chrome-548402558572186,1744195687172,mousedown,"div#c2.cp p","{""which"":1,""pageX"":593,""pageY"":628}",,A
Windows-Chrome-548402558572186,1744195710619,mousedown,"div#c3.cp p","{""which"":1,""pageX"":366,""pageY"":738}",,A
Windows-Chrome-548402558572186,1744195716515,mousedown,"div#c4.cp p","{""which"":1,""pageX"":848,""pageY"":875}",,A
Windows-Chrome-548402558572186,1744195721025,mousedown,"div.textLayer span","{""which"":1,""pageX"":534,""pageY"":765}",,A
Windows-Chrome-548402558572186,1744195723045,mousedown,"div.textLayer span","{""which"":1,""pageX"":538,""pageY"":773}",,A
Windows-Chrome-548402558572186,1744195740400,mousedown,"div#c5.cp p","{""which"":1,""pageX"":532,""pageY"":562}",,A
Windows-Chrome-548402558572186,1744196763807,mousedown,div.container,"{""which"":1,""pageX"":695,""pageY"":34}",,A
Windows-Chrome-548402558572186,1744196764410,keydown,body.student-facing.student-computer-facing,"{""which"":17}",,A
Windows-Chrome-548402558572186,1744196764524,keydown,body.student-facing.student-computer-facing,"{""which"":16}",,A
Windows-Chrome-548402558572186,1744196764602,keydown,body.student-facing.student-computer-facing,"{""which"":82}",,A
Windows-Chrome-548402558572186,1744196771941,mousedown,div#student-splash,"{""which"":1,""pageX"":695,""pageY"":33}",,A
Windows-Chrome-548402558572186,1744196773643,keydown,body.student-facing.student-computer-facing.audio-playing,"{""which"":17}",,A
Windows-Chrome-548402558572186,1744196773802,keydown,body.student-facing.student-computer-facing.audio-playing,"{""which"":16}",,A
Windows-Chrome-548402558572186,1744196773876,keydown,body.student-facing.student-computer-facing.audio-playing,"{""which"":82}",,A
Windows-Chrome-548402558572186,1744196776054,mousedown,div#student-splash,"{""which"":1,""pageX"":166,""pageY"":357}",,A
Windows-Chrome-548402558572186,1744196812637,mousedown,button#start-assignment,"{""which"":1,""pageX"":484,""pageY"":545}",,A
Windows-Chrome-548402558572186,1744196827917,mousedown,"div#c1.cp p","{""which"":1,""pageX"":910,""pageY"":457}",,A
Windows-Chrome-548402558572186,1744196827994,mousedown,"div#c1.cp.focused p","{""which"":1,""pageX"":910,""pageY"":457}",,A
Windows-Chrome-548402558572186,1744196849117,mousedown,"div#c2.cp p","{""which"":1,""pageX"":600,""pageY"":735}",,A
Windows-Chrome-548402558572186,1744196894499,mousedown,"div.textLayer span","{""which"":1,""pageX"":388,""pageY"":838}",,A
Windows-Chrome-548402558572186,1744196894614,mousedown,"div.textLayer span","{""which"":1,""pageX"":388,""pageY"":838}",,A
Windows-Chrome-548402558572186,1744196895547,mousedown,"div.textLayer span","{""which"":1,""pageX"":388,""pageY"":838}",,A
Windows-Chrome-548402558572186,1744197123784,mousedown,div#viewer.pdfViewer,"{""which"":1,""pageX"":174,""pageY"":248}",,A
Windows-Chrome-548402558572186,1744197124362,keydown,div#viewerContainer,"{""which"":17}",,A
Windows-Chrome-548402558572186,1744197124481,keydown,div#viewerContainer,"{""which"":16}",,A
Windows-Chrome-548402558572186,1744197124625,keydown,div#viewerContainer,"{""which"":82}",,A
Windows-Chrome-548402558572186,1744197128010,mousedown,div#student-splash,"{""which"":1,""pageX"":174,""pageY"":248}",,A
Windows-Chrome-548402558572186,1744197129266,keydown,body.student-facing.student-computer-facing.audio-playing,"{""which"":17}",,A
Windows-Chrome-548402558572186,1744197129323,keydown,body.student-facing.student-computer-facing.audio-playing,"{""which"":16}",,A
Windows-Chrome-548402558572186,1744197129402,keydown,body.student-facing.student-computer-facing.audio-playing,"{""which"":82}",,A
Windows-Chrome-548402558572186,1744197142357,mousedown,div#student-splash,"{""which"":1,""pageX"":193,""pageY"":285}",,A
Windows-Chrome-548402558572186,1744197163424,mousedown,button#start-assignment,"{""which"":1,""pageX"":407,""pageY"":552}",,A
Windows-Chrome-548402558572186,1744197167020,mousedown,"div.textLayer span","{""which"":1,""pageX"":900,""pageY"":172}",,A
Windows-Chrome-548402558572186,1744197186240,mousedown,"div#c1.cp p","{""which"":1,""pageX"":880,""pageY"":361}",,A
Windows-Chrome-548402558572186,1744197247028,mousedown,"div#c2.cp p","{""which"":1,""pageX"":592,""pageY"":629}",,A
Windows-Chrome-548402558572186,1744197259359,mousedown,"div#c3.cp p","{""which"":1,""pageX"":379,""pageY"":736}",,A
Windows-Chrome-548402558572186,1744197259433,mousedown,"div#c3.cp.focused p","{""which"":1,""pageX"":379,""pageY"":736}",,A
Windows-Chrome-548402558572186,1744197259495,mousedown,"div#c3.cp.focused p","{""which"":1,""pageX"":379,""pageY"":736}",,A
Windows-Chrome-548402558572186,1744197267656,mousedown,div.textLayer,"{""which"":1,""pageX"":866,""pageY"":865}",,A
Windows-Chrome-548402558572186,1744197267775,mousedown,div.textLayer,"{""which"":1,""pageX"":866,""pageY"":865}",,A
Windows-Chrome-548402558572186,1744197271168,mousedown,"div#c4.cp p","{""which"":1,""pageX"":866,""pageY"":668}",,A
Windows-Chrome-548402558572186,1744206391264,mousedown,div#viewer.pdfViewer,"{""which"":1,""pageX"":146,""pageY"":181}",,A
Windows-Chrome-548402558572186,1744206395384,keydown,div#viewerContainer,"{""which"":17}",,A
Windows-Chrome-548402558572186,1744206395470,keydown,div#viewerContainer,"{""which"":16}",,A
Windows-Chrome-548402558572186,1744206395638,keydown,div#viewerContainer,"{""which"":82}",,A
Windows-Chrome-548402558572186,1744206404632,mousedown,ul#assignment-list,"{""which"":1,""pageX"":757,""pageY"":264}",,A
Windows-Chrome-548402558572186,1744206405338,mousedown,ul#assignment-list,"{""which"":1,""pageX"":866,""pageY"":263}",,A
Windows-Chrome-548402558572186,1744206405817,mousedown,ul#assignment-list,"{""which"":1,""pageX"":877,""pageY"":345}",,A
Windows-Chrome-548402558572186,1744206406361,mousedown,div#student-splash,"{""which"":1,""pageX"":885,""pageY"":497}",,A
Windows-Chrome-548402558572186,1744206432611,mousedown,button#start-assignment,"{""which"":1,""pageX"":661,""pageY"":545}",,A
Windows-Chrome-548402558572186,1744206438332,mousedown,"div.textLayer span","{""which"":1,""pageX"":902,""pageY"":365}",,A
Windows-Chrome-548402558572186,1744206768075,mousedown,div#viewer.pdfViewer,"{""which"":1,""pageX"":179,""pageY"":335}",,A
Windows-Chrome-548402558572186,1744206789596,mousedown,div#viewer.pdfViewer,"{""which"":1,""pageX"":196,""pageY"":112}",,A
Windows-Chrome-548402558572186,1744206790397,keydown,div#viewerContainer,"{""which"":17}",,A
Windows-Chrome-548402558572186,1744206790655,keydown,div#viewerContainer,"{""which"":16}",,A
Windows-Chrome-548402558572186,1744206790772,keydown,div#viewerContainer,"{""which"":82}",,A
Windows-Chrome-548402558572186,1744206795919,mousedown,div#student-splash,"{""which"":1,""pageX"":115,""pageY"":70}",,A
Windows-Chrome-548402558572186,1744206827863,mousedown,button#start-assignment,"{""which"":1,""pageX"":537,""pageY"":532}",,A
Windows-Chrome-548402558572186,1744206847999,mousedown,"div#c1.cp p","{""which"":1,""pageX"":889,""pageY"":365}",,A
Windows-Chrome-548402558572186,1744206861047,mousedown,div.textLayer,"{""which"":1,""pageX"":903,""pageY"":429}",,A
Windows-Chrome-548402558572186,1744206862750,mousedown,"div#c2.cp p","{""which"":1,""pageX"":612,""pageY"":631}",,A
Windows-Chrome-548402558572186,1744206903629,mousedown,div#viewer.pdfViewer,"{""which"":1,""pageX"":70,""pageY"":464}",,A
Windows-Chrome-548402558572186,1744206904612,keydown,div#viewerContainer,"{""which"":17}",,A
Windows-Chrome-548402558572186,1744206904732,keydown,div#viewerContainer,"{""which"":16}",,A
Windows-Chrome-548402558572186,1744206904781,keydown,div#viewerContainer,"{""which"":82}",,A
Windows-Chrome-548402558572186,1744206909106,mousedown,div#student-splash,"{""which"":1,""pageX"":70,""pageY"":463}",,A
Windows-Chrome-548402558572186,1744206940274,mousedown,button#start-assignment,"{""which"":1,""pageX"":477,""pageY"":540}",,A
Windows-Chrome-548402558572186,1744206957197,mousedown,"div#c1.cp p","{""which"":1,""pageX"":898,""pageY"":363}",,A
Windows-Chrome-548402558572186,1744206979041,mousedown,"div#c2.cp p","{""which"":1,""pageX"":588,""pageY"":616}",,A
Windows-Chrome-548402558572186,1744206994791,mousedown,"div#c3.cp p","{""which"":1,""pageX"":380,""pageY"":739}",,A
Windows-Chrome-548402558572186,1744209917575,mousedown,div#student-splash,"{""which"":1,""pageX"":156,""pageY"":147}",,A
Windows-Chrome-548402558572186,1744209918613,keydown,body.student-facing.student-computer-facing,"{""which"":17}",,A
Windows-Chrome-548402558572186,1744209918757,keydown,body.student-facing.student-computer-facing,"{""which"":16}",,A
Windows-Chrome-548402558572186,1744209918789,keydown,body.student-facing.student-computer-facing,"{""which"":82}",,A
Windows-Chrome-548402558572186,1744209955157,mousedown,button#start-assignment,"{""which"":1,""pageX"":488,""pageY"":551}",,A
Windows-Chrome-548402558572186,1744210764880,mousedown,div#viewer.pdfViewer,"{""which"":1,""pageX"":170,""pageY"":231}",,A
Windows-Chrome-548402558572186,1744210768286,mousedown,div#student-splash,"{""which"":1,""pageX"":83,""pageY"":195}",,A
Windows-Chrome-548402558572186,1744210768998,keydown,body.student-facing.student-computer-facing.audio-playing,"{""which"":17}",,A
Windows-Chrome-548402558572186,1744210769052,keydown,body.student-facing.student-computer-facing.audio-playing,"{""which"":16}",,A
Windows-Chrome-548402558572186,1744210769187,keydown,body.student-facing.student-computer-facing.audio-playing,"{""which"":82}",,A
Windows-Chrome-548402558572186,1744210803167,mousedown,button#start-assignment,"{""which"":1,""pageX"":428,""pageY"":522}",,A
Windows-Chrome-548402558572186,1744210818282,mousedown,"div#c1.cp p","{""which"":1,""pageX"":902,""pageY"":569}",,A
Windows-Chrome-548402558572186,1744210828729,mousedown,"div#c2.cp p","{""which"":1,""pageX"":599,""pageY"":729}",,A
Windows-Chrome-548402558572186,1744210830695,mousedown,"div.textLayer span","{""which"":1,""pageX"":382,""pageY"":643}",,A
Windows-Chrome-548402558572186,1744210832639,mousedown,"div.textLayer span","{""which"":1,""pageX"":850,""pageY"":777}",,A
Windows-Chrome-548402558572186,1744210844527,mousedown,"div#c4.cp p","{""which"":1,""pageX"":868,""pageY"":372}",,A
Windows-Chrome-548402558572186,1744210850985,mousedown,"div#c3.cp p","{""which"":1,""pageX"":374,""pageY"":350}",,A
Windows-Chrome-548402558572186,1744210855881,mousedown,"div#c5.cp p","{""which"":1,""pageX"":546,""pageY"":463}",,A
Windows-Chrome-548402558572186,1744210859695,mousedown,"div#c6.cp p","{""which"":1,""pageX"":783,""pageY"":491}",,A
Windows-Chrome-548402558572186,1744210865545,mousedown,"div#c7.cp p","{""which"":1,""pageX"":444,""pageY"":373}",,A
Windows-Chrome-548402558572186,1744210878022,mousedown,"div#c8.cp p","{""which"":1,""pageX"":1144,""pageY"":577}",,A
Windows-Chrome-548402558572186,1744210889957,mousedown,"div#c9.cp p","{""which"":1,""pageX"":844,""pageY"":672}",,A
Windows-Chrome-548402558572186,1744210898701,mousedown,"div#c10.cp p","{""which"":1,""pageX"":355,""pageY"":809}",,A
Windows-Chrome-548402558572186,1744210908120,mousedown,"div#c11.cp p","{""which"":1,""pageX"":974,""pageY"":892}",,A
Windows-Chrome-548402558572186,1744210908163,mousedown,"div#c11.cp.focused p","{""which"":1,""pageX"":974,""pageY"":892}",,A
Windows-Chrome-548402558572186,1744210932132,mousedown,"div#c11.cp.focused p","{""which"":1,""pageX"":985,""pageY"":892}",,A
Windows-Chrome-548402558572186,1744211091264,mousedown,"div#c7.cp.focused p","{""which"":1,""pageX"":439,""pageY"":301}",,A
Windows-Chrome-548402558572186,1744212627214,mousedown,button#start-assignment,"{""which"":1,""pageX"":517,""pageY"":546}",,A
Windows-Chrome-548402558572186,1744212635720,mousedown,div.textLayer,"{""which"":1,""pageX"":865,""pageY"":546}",,A
Windows-Chrome-548402558572186,1744212636271,mousedown,"div.textLayer span","{""which"":1,""pageX"":893,""pageY"":570}",,A
Windows-Chrome-548402558572186,1744212642224,mousedown,"div#c1.cp p","{""which"":1,""pageX"":906,""pageY"":561}",,A
Windows-Chrome-548402558572186,1744212653194,mousedown,"div#c1.cp.focused p","{""which"":1,""pageX"":882,""pageY"":567}",,A
Windows-Chrome-548402558572186,1744212662878,mousedown,"div#c2.cp p","{""which"":1,""pageX"":595,""pageY"":629}",,A
Windows-Chrome-548402558572186,1744212689490,mousedown,"div#c3.cp p","{""which"":1,""pageX"":370,""pageY"":752}",,A
Windows-Chrome-548402558572186,1744212708542,mousedown,div#c4.cp,"{""which"":1,""pageX"":888,""pageY"":887}",,A
Windows-Chrome-548402558572186,1744212716579,mousedown,"div#c4.cp p","{""which"":1,""pageX"":875,""pageY"":771}",,A
Windows-Chrome-548402558572186,1744212716673,mousedown,"div#c4.cp.focused p","{""which"":1,""pageX"":875,""pageY"":771}",,A
Windows-Chrome-548402558572186,1744212726518,mousedown,div#c5.cp,"{""which"":1,""pageX"":567,""pageY"":666}",,A
Windows-Chrome-548402558572186,1744212726599,mousedown,div#c5.cp,"{""which"":1,""pageX"":567,""pageY"":666}",,A
Windows-Chrome-548402558572186,1744212730985,mousedown,div#c5.cp,"{""which"":3,""pageX"":567,""pageY"":666}",,A
Windows-Chrome-548402558572186,1744212743989,mousedown,div#c5.cp,"{""which"":3,""pageX"":580,""pageY"":670}",,A
Windows-Chrome-548402558572186,1744212781032,mousedown,"div#c5.cp p","{""which"":1,""pageX"":540,""pageY"":662}",,A
Windows-Chrome-548402558572186,1744212788609,mousedown,"div#c7.cp p","{""which"":3,""pageX"":451,""pageY"":756}",,A
Windows-Chrome-548402558572186,1744212822937,mousedown,"div.textLayer span","{""which"":1,""pageX"":808,""pageY"":303}",,A
Windows-Chrome-548402558572186,1744212823743,mousedown,"div.textLayer span","{""which"":1,""pageX"":806,""pageY"":299}",,A
Windows-Chrome-548402558572186,1744212824411,mousedown,div.textLayer,"{""which"":1,""pageX"":802,""pageY"":309}",,A
Windows-Chrome-548402558572186,1744212825080,mousedown,"div.textLayer span","{""which"":1,""pageX"":794,""pageY"":316}",,A
Windows-Chrome-548402558572186,1744212825166,mousedown,"div.textLayer span","{""which"":1,""pageX"":794,""pageY"":316}",,A
Windows-Chrome-548402558572186,1744212826650,mousedown,div#c6.cp,"{""which"":1,""pageX"":769,""pageY"":319}",,A
Windows-Chrome-548402558572186,1744212839341,mousedown,div#c6.cp,"{""which"":3,""pageX"":769,""pageY"":319}",,A
Windows-Chrome-548402558572186,1744213110074,mousedown,div.textLayer,"{""which"":1,""pageX"":231,""pageY"":488}",,A
Windows-Chrome-548402558572186,1744213111614,keydown,div#viewerContainer,"{""which"":16}",,A
Windows-Chrome-548402558572186,1744213111630,keydown,div#viewerContainer,"{""which"":17}",,A
Windows-Chrome-548402558572186,1744213111694,keydown,div#viewerContainer,"{""which"":82}",,A
Windows-Chrome-548402558572186,1744213145029,mousedown,button#start-assignment,"{""which"":1,""pageX"":510,""pageY"":550}",,A
Windows-Chrome-548402558572186,1744213163698,mousedown,div#c1.cp,"{""which"":1,""pageX"":928,""pageY"":679}",,A
Windows-Chrome-548402558572186,1744213209484,mousedown,"div#c1.cp p","{""which"":3,""pageX"":906,""pageY"":675}",,A
Windows-Chrome-548402558572186,1744213242297,mousedown,"div.textLayer span","{""which"":1,""pageX"":928,""pageY"":673}",,A
